Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31,-,,-,,3.0,,-,8.5,,-,,-
總和值,1.5,10.5,1.0,48.0,188.0,257.0,437.0,164.7,853.0,175.5,13.0,11.5
1,-,-,-,-,-,47.5,T,T,2.0,3.5,-,2.0
2,-,-,-,-,-,-,-,-,0.5,8.5,-,-
3,-,-,-,-,-,1.5,T,-,-,-,-,-
4,-,-,-,-,-,-,-,-,-,-,-,-
5,-,-,-,-,-,-,-,0.5,1.0,-,-,T
6,T,-,-,-,-,-,-,-,2.5,-,-,T
7,-,-,0.5,-,-,-,-,31.5,T,-,13.0,-
8,-,-,-,-,-,-,-,T,-,-,17.5,-
9,-,-,-,-,-,-,-,0.5,-,5.0,3.5,-
10,-,-,-,-,-,7.0,74.0,-,-,7.0,118.5,-
11,4.5,-,-,-,-,-,-,0.5,-,11.5,2.5,1.0
12,2.0,-,-,-,-,9.0,18.5,-,-,T,-,24.0
13,0.5,1.0,-,-,-,-,65.0,-,-,-,-,11.0
14,T,2.5,-,-,-,-,65.5,-,-,19.0,-,-
15,0.2,-,-,-,-,-,19.0,-,4.5,0.5,-,-
16,-,-,-,-,-,-,55.0,-,-,-,1.0,-
17,-,-,-,23.5,56.0,-,46.5,-,-,-,8.5,-
18,-,-,-,5.5,3.5,-,42.0,-,-,-,-,-
19,-,-,-,-,2.0,-,5.0,T,19.0,-,-,-
20,T,-,-,-,28.5,T,106.5,-,-,-,5.5,2.0
21,0.5,-,-,-,0.5,18.0,T,-,-,-,-,-
22,-,-,-,-,-,-,-,-,-,-,-,-
23,-,-,-,-,12.5,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,8.0,-,-,-,-
25,-,-,-,-,-,0.5,18.0,-,-,-,-,-
26,-,-,-,-,-,29.5,17.5,-,-,-,0.5,-
27,-,-,0.5,-,-,97.5,-,28.5,-,-,T,-
28,-,-,6.0,-,-,181.5,5.5,10.5,1.5,-,-,-
29,-,,-,0.5,-,T,5.0,172.5,-,-,-,-
30,-,,-,-,-,-,-,104.5,40.5,-,2.0,T
31,-,,1.0,,3.0,,-,10.5,,-,,0.5
總和值,7.7,3.5,8.0,29.5,106.0,392.0,543.0,367.5,71.5,55.0,172.5,40.5
1,-,-,-,-,-,-,-,0.5,5.0,-,T,-
2,-,-,-,T,6.5,-,-,56.5,-,-,1.5,-
3,-,-,-,-,8.0,-,-,T,-,-,-,-
4,-,-,-,-,24.5,-,-,18.5,-,-,-,-
5,T,3.5,-,-,-,-,1.0,1.0,16.5,-,-,9.0
6,-,-,-,4.0,-,1.5,-,-,-,-,-,-
7,-,0.5,-,1.5,-,-,-,134.5,T,-,-,-
8,-,3.5,-,-,-,62.5,-,31.5,-,T,-,0.5
9,-,-,-,-,1.5,43.0,-,155.0,-,-,-,-
10,-,-,-,-,-,96.0,-,88.5,-,-,-,-
11,-,-,2.5,-,4.0,31.0,-,37.5,-,-,-,-
12,-,-,6.0,-,-,152.5,-,1.0,-,-,-,-
13,-,-,-,-,-,30.0,-,-,-,-,-,-
14,-,-,-,-,-,50.5,4.0,T,33.0,-,-,-
15,-,-,-,-,0.5,43.5,12.5,T,-,-,-,-
16,-,2.0,-,-,24.0,11.5,0.5,0.5,-,-,-,-
17,-,-,-,19.0,50.0,-,-,7.0,-,-,39.5,-
18,-,-,-,-,10.0,11.0,0.5,6.5,-,T,-,-
19,-,T,-,0.5,75.0,82.5,-,1.5,-,-,-,-
20,-,1.5,-,-,62.0,137.0,-,-,-,-,-,-
21,-,17.0,-,14.0,-,57.0,2.5,4.0,-,-,-,-
22,-,2.5,-,-,-,15.5,5.0,-,-,-,0.5,-
23,T,-,-,-,-,6.0,6.0,1.5,-,-,0.5,3.0
24,-,-,-,-,-,0.5,3.5,59.5,-,-,-,-
25,T,-,T,8.0,-,0.5,11.0,97.0,-,-,-,-
26,-,-,-,28.0,-,-,1.0,-,-,-,-,-
27,-,-,-,24.0,5.5,0.5,-,26.5,-,T,-,-
28,-,-,-,13.0,4.5,-,-,26.5,-,-,-,-
29,-,-,-,-,-,1.5,T,0.5,-,-,-,-
30,-,,-,0.5,6.0,-,1.0,0.5,-,-,4.5,6.0
31,-,,-,,-,,3.5,1.0,,0.7,,-
總和值,T,30.5,8.5,112.5,283.5,832.5,52.5,756.5,54.5,0.7,46.5,18.5
1,-,-,-,-,23.5,-,-,2.5,2.0,-,-,-
2,T,T,1.5,-,11.0,-,-,8.5,-,-,3.0,-
3,-,-,0.5,-,0.5,-,-,T,-,-,T,-
4,-,-,-,7.5,-,6.0,-,4.0,-,-,-,-
5,-,-,-,15.5,-,-,3.5,-,-,-,-,-
6,-,-,-,51.5,3.0,-,-,-,-,-,-,-
7,-,-,-,-,-,-,-,-,-,-,-,-
8,-,-,-,-,T,-,-,-,-,-,-,-
9,-,-,-,-,-,-,24.0,-,-,-,-,-
10,-,-,-,-,-,6.0,-,-,-,22.5,-,-
11,-,-,-,-,-,-,-,-,4.0,-,-,-
12,-,-,-,-,2.0,-,T,2.0,9.5,-,-,-
13,T,-,-,-,2.0,22.0,4.0,8.5,T,-,-,-
14,-,-,-,-,-,2.5,84.5,8.0,-,-,-,4.5
15,-,-,-,-,-,-,-,42.5,-,-,-,-
16,-,-,-,-,9.0,-,2.0,7.5,-,-,-,20.5
17,-,-,T,-,32.0,-,4.5,-,T,-,-,15.5
18,-,-,-,-,183.5,-,4.5,-,-,-,-,7.0
19,-,-,-,0.5,3.0,-,T,-,0.5,-,-,T
20,-,-,-,-,24.5,-,-,19.5,-,-,-,-
21,-,-,-,0.5,26.0,T,-,44.0,10.5,-,-,-
22,-,-,-,-,30.5,4.5,7.5,22.5,35.0,-,-,-
23,-,-,-,-,0.5,31.0,-,69.0,32.0,-,-,-
24,-,-,-,-,-,13.0,-,0.2,T,-,-,-
25,-,-,-,-,-,1.5,15.5,-,-,0.5,14.0,0.5
26,-,-,T,5.0,-,0.5,15.0,T,-,-,-,-
27,-,-,7.5,13.5,-,-,-,-,-,-,-,-
28,-,-,-,0.5,-,-,16.5,28.5,-,-,-,-
29,-,,0.5,-,-,-,-,293.0,-,-,-,-
30,-,,-,-,-,T,-,23.0,-,-,-,-
31,-,,13.0,,-,,4.0,182.5,,-,,-
總和值,T,T,23.0,94.5,351.0,87.0,185.5,765.7,93.5,23.0,17.0,48.0
1,-,-,-,8.0,2.0,-,-,15.0,2.0,-,-,-
2,-,-,-,6.0,-,-,-,9.5,-,-,-,-
3,-,T,-,1.0,-,15.5,-,1.0,-,-,-,0.5
4,-,T,-,-,-,0.5,-,5.0,-,-,-,6.0
5,-,-,-,-,30.0,11.5,-,-,-,-,-,1.5
6,-,-,T,-,5.0,3.5,-,-,-,-,-,-
7,-,-,-,-,-,24.0,-,5.0,2.5,-,-,-
8,-,-,-,-,T,4.5,-,261.5,-,-,-,-
9,-,-,-,-,11.5,4.0,-,98.5,2.0,-,-,-
10,-,12.5,-,-,2.0,-,0.5,33.5,2.5,-,-,-
11,-,1.0,-,-,-,-,T,135.5,14.0,-,-,-
12,-,-,-,-,0.5,T,-,195.0,-,-,-,-
13,-,-,-,-,5.0,1.0,-,87.0,1.0,-,-,-
14,-,1.5,T,-,-,24.0,-,26.0,-,-,-,-
15,-,-,-,12.0,-,103.0,-,-,-,-,-,-
16,-,-,-,T,-,1.0,T,-,-,-,-,-
17,-,-,-,-,-,2.0,3.5,-,-,-,1.5,-
18,-,-,-,-,-,-,56.0,6.5,-,-,-,-
19,-,0.5,-,-,42.0,-,70.5,10.5,T,-,-,0.5
20,-,0.5,-,-,45.0,-,-,3.0,5.0,-,-,T
21,-,-,-,-,10.0,-,-,-,109.5,-,-,-
22,-,-,-,-,-,4.5,23.5,-,0.5,-,-,-
23,-,-,-,-,1.0,9.5,118.5,-,33.0,-,-,-
24,-,-,-,-,-,4.0,6.0,0.5,-,-,-,-
25,-,-,-,-,-,3.0,25.0,-,-,-,-,4.0
26,-,-,-,-,-,9.0,-,1.0,-,-,-,0.5
27,-,-,0.5,-,21.0,-,6.0,T,-,-,-,-
28,-,-,-,-,23.5,6.5,-,-,T,-,-,0.5
29,-,,-,-,-,4.0,-,T,-,-,-,-
30,-,,-,-,-,-,-,-,-,-,-,-
31,-,,66.5,,-,,T,8.0,,-,,-
總和值,-,16.0,67.0,27.0,198.5,235.0,309.5,902.0,172.0,-,1.5,13.5
1,-,-,-,-,-,-,6.0,-,-,-,-,-
2,-,-,-,-,-,-,-,1.0,-,-,-,-
3,-,-,-,-,-,-,-,-,-,-,-,-
4,-,-,-,-,-,-,-,-,-,-,-,-
5,-,-,-,-,9.0,-,T,-,-,-,-,-
6,-,-,-,3.5,-,-,-,-,-,-,-,0.5
7,-,-,-,-,-,-,19.5,-,77.5,-,-,-
8,-,-,-,-,-,-,39.0,162.5,-,-,-,-
9,-,-,-,-,-,-,1.0,60.5,1.0,9.0,-,1.0
10,-,-,-,-,-,-,-,-,-,-,-,26.0
11,-,-,-,1.5,-,-,1.0,-,-,-,-,-
12,-,-,-,0.5,8.5,-,2.5,T,-,-,-,T
13,-,-,-,-,-,-,27.0,-,-,-,-,-
14,1.0,-,-,-,-,-,-,10.0,T,-,-,-
15,-,T,-,-,-,-,-,8.0,-,-,-,-
16,-,4.0,-,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,T,4.0,-,-,-,-
18,-,-,-,-,-,-,0.5,1.5,-,-,-,-
19,T,-,-,-,-,-,35.5,2.0,-,-,-,-
20,-,-,-,-,T,-,10.5,-,-,11.5,39.5,-
21,-,10.5,-,1.5,27.0,-,-,-,39.0,4.0,1.5,T
22,-,23.5,-,-,44.5,-,35.5,T,-,1.0,-,-
23,-,-,-,-,48.5,8.0,-,1.0,0.5,-,-,-
24,-,-,-,-,32.0,-,-,0.5,-,-,-,-
25,-,-,-,-,62.0,2.0,6.0,15.5,-,-,-,-
26,-,-,-,-,35.0,T,8.0,49.5,-,-,-,-
27,5.0,-,-,-,5.5,-,7.5,28.5,-,-,-,-
28,-,-,-,-,12.5,-,0.5,52.0,12.0,-,-,-
29,-,,-,-,T,T,-,70.5,10.5,-,-,-
30,-,,-,-,-,-,-,21.0,-,-,-,-
31,-,,-,,16.0,,-,60.0,,-,,-
總和值,6.0,38.0,-,7.0,300.5,10.0,200.0,548.0,140.5,25.5,41.0,27.5
1,-,-,-,-,-,0.5,-,26.0,-,4.0,-,-
2,11.5,-,-,-,-,4.5,-,-,262.5,-,-,-
3,20.5,-,-,-,-,-,-,-,6.0,-,-,-
4,-,0.5,-,-,-,-,-,-,3.0,0.5,-,-
5,-,2.0,-,-,-,3.0,-,-,5.5,40.0,-,-
6,11.5,-,-,-,-,1.0,0.5,2.5,46.0,12.0,-,-
7,-,-,-,-,-,1.0,-,-,162.5,21.5,-,-
8,5.5,-,-,-,-,1.5,162.0,63.0,13.0,74.0,-,-
9,-,-,-,-,-,2.5,31.0,-,0.5,72.5,-,-
10,-,-,7.0,17.0,16.0,133.0,51.5,29.5,-,23.0,-,-
11,T,2.0,6.0,40.5,12.5,139.5,47.5,T,-,7.5,-,-
12,-,20.0,-,0.5,-,9.0,4.5,110.0,T,-,-,-
13,4.5,-,0.5,23.0,-,68.0,4.5,37.5,T,-,-,-
14,-,-,3.5,49.0,-,10.0,T,1.0,175.0,-,-,-
15,17.5,-,1.5,43.0,-,-,-,5.5,182.0,-,-,-
16,-,-,-,-,3.0,9.5,-,50.5,-,-,-,-
17,78.5,-,-,-,-,-,-,35.5,-,0.5,-,-
18,-,-,-,6.0,-,-,4.0,12.0,-,-,T,-
19,-,-,-,-,-,-,-,50.5,8.5,-,-,-
20,-,-,-,-,-,-,-,-,-,0.5,-,-
21,-,-,1.5,-,16.0,-,-,0.5,3.5,3.0,-,-
22,-,-,2.0,-,44.0,-,-,0.5,-,T,1.5,-
23,4.5,-,15.0,-,0.5,-,-,-,-,-,T,-
24,5.5,T,29.5,-,5.5,-,-,-,-,-,-,-
25,-,-,12.0,-,-,-,-,-,-,-,-,-
26,-,-,-,-,-,-,-,T,T,-,0.5,-
27,2.0,-,-,-,-,-,-,-,44.0,-,55.0,-
28,0.5,-,-,-,-,-,-,T,170.0,-,-,0.5
29,17.5,-,-,3.5,-,-,-,1.0,16.0,-,-,0.5
30,-,,-,-,-,-,3.0,1.5,-,0.5,-,-
31,-,,0.5,,-,,6.5,T,,-,,-
總和值,179.5,24.5,79.0,182.5,97.5,383.0,315.0,427.0,1098.0,259.5,57.0,1.0
1,-,-,-,4.5,-,20.0,-,67.5,16.0,2.5,-,-
2,-,-,-,-,-,0.5,-,120.5,2.0,-,2.0,-
3,-,-,-,-,-,3.5,-,3.0,1.5,2.0,-,-
4,-,-,-,-,-,77.0,-,-,1.0,-,-,-
5,-,-,-,-,-,-,-,-,0.5,0.5,-,-
6,-,-,-,-,-,-,-,-,-,-,1.5,-
7,-,-,T,-,-,-,-,T,5.5,-,-,-
8,-,-,T,-,-,0.5,-,1.5,-,T,-,-
9,-,-,-,-,-,-,-,2.0,-,-,-,-
10,-,-,0.5,-,-,-,-,0.5,-,-,T,-
11,-,-,-,-,-,-,-,-,-,-,0.5,-
12,-,-,-,52.0,-,2.5,3.5,-,-,T,7.0,-
13,-,-,-,11.5,-,3.5,-,-,-,13.5,-,-
14,-,-,-,-,-,11.5,-,-,-,31.0,-,-
15,-,-,0.5,-,3.5,44.0,-,-,-,29.0,-,-
16,-,-,2.5,-,12.5,5.5,11.5,-,-,4.0,-,-
17,-,-,-,-,T,16.5,4.0,-,-,-,-,-
18,-,-,-,-,T,7.0,T,-,-,-,-,-
19,-,-,-,7.5,2.5,-,-,-,4.5,-,-,-
20,-,-,-,-,0.5,-,-,-,1.5,-,-,0.5
21,-,-,-,-,-,-,-,-,-,-,-,-
22,-,-,-,35.5,-,-,-,9.0,-,-,-,-
23,-,-,-,2.5,-,-,-,0.5,-,-,-,-
24,-,-,-,-,20.5,-,-,2.5,-,T,-,-
25,-,-,-,-,73.5,3.0,-,-,T,-,-,-
26,-,-,-,-,-,-,10.0,1.5,-,-,-,-
27,-,-,-,-,-,-,-,1.0,-,-,-,-
28,-,-,-,-,T,-,-,0.5,-,-,-,-
29,-,,T,-,-,61.0,10.5,-,-,-,-,-
30,-,,-,-,7.5,T,121.5,-,-,-,-,-
31,-,,-,,8.5,,124.0,1.0,,-,,-
總和值,-,-,3.5,113.5,129.0,256.0,285.0,211.0,32.5,82.5,11.0,0.5
1,-,1.0,-,-,-,-,-,2.5,-,-,0.5,-
2,-,-,-,1.0,-,-,80.0,10.5,-,-,1.5,-
3,-,-,-,-,-,-,92.0,17.0,-,-,-,-
4,7.0,-,-,-,0.2,-,59.5,5.0,T,-,-,-
5,11.5,-,-,-,-,-,32.0,1.0,-,-,-,-
6,1.5,-,-,-,-,2.0,12.5,-,21.5,-,-,-
7,-,-,-,0.5,-,-,8.5,-,8.5,-,-,-
8,-,-,5.5,-,45.5,-,-,33.0,8.0,-,-,-
9,1.0,-,1.5,-,12.5,-,-,1.0,4.5,T,-,-
10,1.5,-,-,-,0.5,6.0,-,17.5,7.0,1.0,-,-
11,-,3.5,-,-,-,42.5,-,-,5.5,-,-,-
12,-,-,-,-,-,-,0.5,T,-,-,-,-
13,-,-,-,-,-,-,7.0,69.0,-,-,-,-
14,-,-,-,-,-,70.5,1.0,39.5,-,-,-,-
15,-,-,34.0,-,-,109.0,-,72.0,3.0,-,-,-
16,-,-,0.5,T,-,56.0,-,16.5,2.0,-,-,-
17,T,-,-,-,-,100.5,-,28.0,1.0,-,-,-
18,-,-,-,-,-,26.0,-,1.0,T,T,-,-
19,T,-,-,-,-,146.5,68.5,19.5,-,-,-,-
20,-,-,15.5,-,-,193.5,0.5,9.0,-,-,-,-
21,-,-,-,-,-,59.0,-,4.5,-,-,-,-
22,-,T,-,-,-,13.0,T,31.0,-,-,-,-
23,-,-,-,-,-,2.0,-,276.5,-,-,-,-
24,-,-,-,-,-,-,35.5,150.5,5.0,-,-,-
25,-,-,-,7.5,-,-,-,55.0,T,-,-,-
26,-,-,-,0.5,-,T,11.0,25.5,-,-,-,-
27,-,-,-,-,-,8.5,1.5,174.0,-,-,-,-
28,T,-,-,-,-,-,-,314.5,-,-,-,-
29,0.5,,-,-,-,-,-,212.0,-,-,-,-
30,0.5,,-,-,-,-,-,15.0,-,-,-,-
31,-,,-,,-,,-,-,,0.5,,-
總和值,23.5,4.5,57.0,9.5,58.7,835.0,410.0,1600.5,66.0,1.5,2.0,-
1,-,-,-,-,59.0,21.5,23.0,1.5,1.0,T,-,-
2,T,-,-,-,2.0,2.0,50.5,65.0,-,-,-,-
3,-,T,2.5,-,-,-,85.5,-,4.0,-,-,-
4,-,6.0,-,-,1.5,26.0,5.0,4.5,130.5,-,2.0,-
5,-,1.5,-,-,1.5,-,24.5,5.0,-,T,-,2.8
6,-,-,1.0,-,60.0,-,14.0,1.5,15.0,1.0,-,5.5
7,-,-,T,-,1.0,-,9.5,3.5,55.5,-,-,-
8,-,-,-,-,-,-,47.5,-,-,-,-,-
9,-,-,4.0,-,-,2.0,38.0,0.5,-,-,-,-
10,-,-,21.0,-,2.0,45.5,7.5,-,14.0,-,-,-
11,-,-,4.0,-,-,66.5,40.0,T,-,-,-,-
12,-,-,-,-,-,56.0,-,36.0,-,33.0,-,-
13,-,-,-,-,-,5.0,0.5,87.0,-,18.5,-,-
14,-,-,-,-,-,45.0,-,55.5,3.0,-,-,-
15,0.4,-,-,-,0.3,-,0.5,6.9,24.0,-,-,-
16,1.0,-,-,T,-,-,-,23.8,-,-,-,-
17,-,-,-,-,T,-,-,96.5,-,-,-,-
18,-,-,-,-,-,-,-,104.0,-,-,-,-
19,0.6,-,-,49.5,T,-,80.0,25.0,-,-,-,-
20,0.5,-,-,-,63.5,-,36.0,14.0,-,-,-,T
21,-,-,-,13.0,0.5,-,30.5,27.5,-,-,-,-
22,-,-,-,-,0.5,-,-,-,-,-,-,-
23,-,-,10.5,-,0.5,28.0,T,-,-,-,-,-
24,-,-,1.0,-,-,0.5,-,90.5,-,-,-,-
25,-,5.0,-,-,-,18.0,-,35.0,-,-,-,-
26,-,-,-,-,-,17.5,-,-,-,-,-,-
27,-,-,-,0.5,3.0,17.0,-,-,-,-,-,-
28,-,-,-,-,T,2.5,5.0,-,-,-,-,4.0
29,-,,-,-,1.0,1.0,2.5,38.0,-,-,-,10.0
30,-,,-,0.2,-,3.5,-,5.0,-,-,-,-
31,-,,-,,-,,-,-,,-,,-
總和值,2.5,12.5,44.0,63.2,196.3,357.5,500.0,726.2,247.0,52.5,2.0,22.3
1,-,-,-,-,-,-,6.0,-,-,-,-,-
2,-,-,-,T,-,-,2.0,44.5,0.5,-,-,-
3,-,-,-,-,-,-,-,105.0,3.5,-,-,-
4,-,-,-,-,-,-,-,109.0,-,-,-,-
5,-,-,T,-,-,T,-,1.0,-,-,-,-
6,-,-,-,12.5,-,42.0,-,-,-,-,16.5,-
7,-,-,-,22.0,-,17.5,2.5,-,-,-,38.0,-
8,-,-,-,-,-,12.5,2.0,-,-,-,-,-
9,-,-,-,-,-,T,0.5,-,-,-,0.5,2.5
10,-,-,19.0,-,-,-,-,4.0,0.5,-,-,-
11,-,-,-,-,-,-,-,16.0,-,-,-,-
12,-,-,-,-,-,-,0.5,-,T,-,-,-
13,-,-,-,-,-,-,-,2.5,-,-,-,-
14,-,-,2.0,-,-,7.5,7.0,93.5,-,-,-,-
15,-,-,-,-,-,-,95.0,9.5,2.0,-,-,-
16,-,-,-,-,-,-,3.0,13.0,-,-,-,-
17,-,0.5,-,-,-,-,2.5,0.5,-,-,-,-
18,-,-,-,-,T,-,-,2.0,-,-,-,-
19,-,-,-,-,9.5,-,-,-,19.5,-,-,-
20,-,-,-,-,27.0,-,0.5,-,-,-,-,-
21,-,-,-,-,70.0,-,-,38.0,-,0.5,-,0.5
22,-,-,-,-,261.5,-,-,32.5,-,5.5,-,-
23,-,-,-,-,15.5,-,7.5,22.5,-,3.5,-,-
24,-,-,-,-,-,-,-,4.5,1.5,-,-,-
25,0.5,-,-,-,5.0,-,-,24.5,-,T,-,T
26,18.0,-,-,-,12.5,-,-,295.0,-,-,-,-
27,2.0,-,-,-,288.0,-,T,80.5,-,-,-,4.5
28,6.0,-,8.0,-,59.0,-,12.0,9.5,-,-,-,-
29,-,-,-,-,-,72.0,-,-,-,-,-,-
30,-,,-,-,-,11.5,T,0.5,-,-,-,-
31,-,,-,,-,,5.5,7.0,,-,,-
總和值,26.5,0.5,29.0,34.5,748.0,163.0,146.5,915.0,27.5,9.5,55.0,7.5
1,-,-,-,-,-,31.0,T,143.0,8.0,-,-,-
2,-,-,-,-,-,-,T,83.0,-,0.5,-,-
3,-,-,-,-,T,-,-,72.0,T,-,-,-
4,-,-,-,-,-,1.0,2.5,27.0,3.5,-,12.5,-
5,-,-,-,-,-,49.5,1.0,134.5,71.0,-,T,-
6,-,-,-,-,-,264.0,12.5,28.0,1.5,-,-,-
7,-,-,-,-,-,0.5,-,165.0,-,45.5,-,-
8,-,-,-,-,-,T,-,77.5,-,-,-,-
9,-,-,-,-,-,7.0,-,14.0,-,-,T,-
10,-,T,-,-,-,-,-,2.0,-,-,-,-
11,-,9.9,-,-,-,T,-,T,0.5,3.0,-,-
12,-,-,-,-,-,4.0,-,1.0,4.0,19.0,-,-
13,-,-,-,-,-,-,T,32.5,10.0,8.5,-,-
14,-,-,-,-,-,-,1.5,71.0,19.5,13.5,-,-
15,-,-,-,-,-,12.0,19.5,-,9.5,0.5,-,-
16,-,-,-,-,-,3.0,1.0,-,T,-,-,-
17,-,-,-,-,-,12.0,-,-,-,-,-,-
18,-,-,-,-,-,60.0,-,-,1.5,-,-,-
19,-,-,-,T,-,12.0,19.5,3.5,-,-,-,-
20,-,-,-,-,-,29.5,86.0,T,-,-,-,0.5
21,T,-,-,-,-,20.5,33.0,-,13.0,-,-,0.5
22,1.0,-,-,-,-,30.5,T,-,-,-,-,-
23,-,17.5,-,-,-,55.5,7.0,-,-,-,-,-
24,-,0.5,-,-,-,16.5,-,-,T,-,-,-
25,-,-,-,6.5,-,132.0,21.5,2.0,T,T,T,T
26,-,-,-,6.5,-,23.0,2.5,2.5,-,-,1.5,-
27,-,-,-,1.5,-,8.5,1.0,T,-,-,-,T
28,-,-,-,0.5,-,91.5,51.0,-,-,-,0.5,-
29,-,,-,21.0,4.0,47.5,50.5,T,-,-,T,-
30,-,,-,-,21.0,T,61.5,10.5,-,-,-,-
31,-,,-,,6.0,,105.0,T,,-,,-
總和值,1.0,27.9,-,36.0,31.0,911.0,476.5,869.0,142.0,90.5,14.5,1.0
1,X,-,-,-,T,-,7.0,1.5,-,-,T,-
2,X,-,-,0.5,22.0,-,18.0,1.5,1.5,-,-,-
3,X,-,-,1.5,9.0,T,3.5,T,11.5,-,-,-
4,X,-,-,-,T,6.5,6.0,-,12.0,-,-,-
5,X,-,-,-,-,0.5,43.0,-,3.0,-,-,-
6,X,-,-,-,-,2.5,T,T,38.5,-,-,-
7,X,5.5,T,-,-,89.0,-,-,-,-,-,-
8,X,0.5,-,-,-,37.5,-,-,19.5,T,-,-
9,X,-,-,-,-,T,-,T,15.0,5.0,-,-
10,X,-,-,T,T,T,-,71.0,-,-,-,-
11,X,-,-,-,30.0,14.0,-,4.5,-,T,-,-
12,X,-,-,-,T,T,-,3.5,T,-,-,T
13,X,T,-,-,T,-,T,T,-,-,-,-
14,X,-,T,-,38.0,-,3.0,-,-,-,-,-
15,X,-,-,-,27.5,-,13.0,6.0,-,T,-,-
16,X,-,-,-,22.0,-,T,94.5,-,0.5,-,T
17,X,T,-,-,0.5,-,4.5,12.5,-,1.0,-,14.5
18,X,1.5,-,-,-,T,T,17.0,-,-,-,1.0
19,X,6.0,-,T,T,-,T,-,-,-,-,-
